img_path,class
./data/mnist/img284.jpg,0
./data/mnist/img285.jpg,5
./data/mnist/img286.jpg,9
./data/mnist/img287.jpg,6
./data/mnist/img288.jpg,5
./data/mnist/img289.jpg,7
./data/mnist/img290.jpg,4
./data/mnist/img291.jpg,1
./data/mnist/img292.jpg,3
./data/mnist/img293.jpg,4
./data/mnist/img294.jpg,0
./data/mnist/img295.jpg,4
./data/mnist/img296.jpg,8
./data/mnist/img297.jpg,0
./data/mnist/img298.jpg,4
./data/mnist/img299.jpg,3
./data/mnist/img300.jpg,6
./data/mnist/img301.jpg,8
./data/mnist/img302.jpg,7
./data/mnist/img303.jpg,6
./data/mnist/img304.jpg,0
./data/mnist/img305.jpg,9
./data/mnist/img306.jpg,7
./data/mnist/img307.jpg,5
./data/mnist/img308.jpg,7
./data/mnist/img309.jpg,2
./data/mnist/img310.jpg,1
./data/mnist/img311.jpg,1
./data/mnist/img312.jpg,6
./data/mnist/img313.jpg,8
./data/mnist/img314.jpg,9
./data/mnist/img315.jpg,4
./data/mnist/img316.jpg,1
./data/mnist/img317.jpg,5
./data/mnist/img318.jpg,2
./data/mnist/img319.jpg,2
./data/mnist/img320.jpg,9
./data/mnist/img321.jpg,0
./data/mnist/img322.jpg,3
./data/mnist/img323.jpg,9
./data/mnist/img324.jpg,6
./data/mnist/img325.jpg,7
./data/mnist/img326.jpg,2
./data/mnist/img327.jpg,0
./data/mnist/img328.jpg,3
./data/mnist/img329.jpg,5
./data/mnist/img330.jpg,4
./data/mnist/img331.jpg,3
./data/mnist/img332.jpg,6
./data/mnist/img333.jpg,5
./data/mnist/img334.jpg,8
./data/mnist/img335.jpg,9
./data/mnist/img336.jpg,5
./data/mnist/img337.jpg,4
./data/mnist/img338.jpg,7
./data/mnist/img339.jpg,4
./data/mnist/img340.jpg,2
./data/mnist/img341.jpg,7
./data/mnist/img342.jpg,3
./data/mnist/img343.jpg,4
./data/mnist/img344.jpg,8
./data/mnist/img345.jpg,9
./data/mnist/img346.jpg,1
./data/mnist/img347.jpg,9
./data/mnist/img348.jpg,2
./data/mnist/img349.jpg,8
./data/mnist/img350.jpg,7
./data/mnist/img351.jpg,9
./data/mnist/img352.jpg,1
./data/mnist/img353.jpg,8
./data/mnist/img354.jpg,7
./data/mnist/img355.jpg,4
./data/mnist/img356.jpg,1
./data/mnist/img357.jpg,3
./data/mnist/img358.jpg,1
./data/mnist/img359.jpg,1
./data/mnist/img360.jpg,0
./data/mnist/img361.jpg,2
./data/mnist/img362.jpg,3
./data/mnist/img363.jpg,9
./data/mnist/img364.jpg,4
./data/mnist/img365.jpg,9
./data/mnist/img366.jpg,2
./data/mnist/img367.jpg,1
./data/mnist/img368.jpg,6
./data/mnist/img369.jpg,8
./data/mnist/img370.jpg,4
./data/mnist/img371.jpg,7
./data/mnist/img372.jpg,7
./data/mnist/img373.jpg,4
./data/mnist/img374.jpg,4
./data/mnist/img375.jpg,9
./data/mnist/img376.jpg,2
./data/mnist/img377.jpg,5
./data/mnist/img378.jpg,7
./data/mnist/img379.jpg,2
./data/mnist/img380.jpg,4
./data/mnist/img381.jpg,4
./data/mnist/img382.jpg,2
./data/mnist/img383.jpg,1
./data/mnist/img384.jpg,9
./data/mnist/img385.jpg,7
./data/mnist/img386.jpg,2
./data/mnist/img387.jpg,8
./data/mnist/img388.jpg,7
./data/mnist/img389.jpg,6
./data/mnist/img390.jpg,9
./data/mnist/img391.jpg,2
./data/mnist/img392.jpg,2
./data/mnist/img393.jpg,3
./data/mnist/img394.jpg,8
./data/mnist/img395.jpg,1
./data/mnist/img396.jpg,6
./data/mnist/img397.jpg,5
./data/mnist/img398.jpg,1
./data/mnist/img399.jpg,1
./data/mnist/img400.jpg,0
./data/mnist/img401.jpg,2
./data/mnist/img402.jpg,6
./data/mnist/img403.jpg,4
./data/mnist/img404.jpg,5
./data/mnist/img405.jpg,8
./data/mnist/img406.jpg,3
./data/mnist/img407.jpg,1
./data/mnist/img408.jpg,5
./data/mnist/img409.jpg,1
./data/mnist/img410.jpg,9
./data/mnist/img411.jpg,2
./data/mnist/img412.jpg,7
./data/mnist/img413.jpg,4
./data/mnist/img414.jpg,4
./data/mnist/img415.jpg,4
./data/mnist/img416.jpg,8
./data/mnist/img417.jpg,1
./data/mnist/img418.jpg,5
./data/mnist/img419.jpg,8
./data/mnist/img420.jpg,9
./data/mnist/img421.jpg,5
./data/mnist/img422.jpg,6
./data/mnist/img423.jpg,7
./data/mnist/img424.jpg,9
./data/mnist/img425.jpg,9
./data/mnist/img426.jpg,3
./data/mnist/img427.jpg,7
./data/mnist/img428.jpg,0
./data/mnist/img429.jpg,9
./data/mnist/img430.jpg,0
./data/mnist/img431.jpg,6
./data/mnist/img432.jpg,6
./data/mnist/img433.jpg,2
./data/mnist/img434.jpg,3
./data/mnist/img435.jpg,9
./data/mnist/img436.jpg,0
./data/mnist/img437.jpg,7
./data/mnist/img438.jpg,5
./data/mnist/img439.jpg,4
./data/mnist/img440.jpg,8
./data/mnist/img441.jpg,0
./data/mnist/img442.jpg,9
./data/mnist/img443.jpg,4
./data/mnist/img444.jpg,1
./data/mnist/img445.jpg,2
./data/mnist/img446.jpg,8
./data/mnist/img447.jpg,7
./data/mnist/img448.jpg,1
./data/mnist/img449.jpg,2
./data/mnist/img450.jpg,6
./data/mnist/img451.jpg,1
./data/mnist/img452.jpg,0
./data/mnist/img453.jpg,3
./data/mnist/img454.jpg,0
./data/mnist/img455.jpg,1
./data/mnist/img456.jpg,1
./data/mnist/img457.jpg,8
./data/mnist/img458.jpg,2
./data/mnist/img459.jpg,0
./data/mnist/img460.jpg,3
./data/mnist/img461.jpg,9
./data/mnist/img462.jpg,4
./data/mnist/img463.jpg,0
./data/mnist/img464.jpg,5
./data/mnist/img465.jpg,0
./data/mnist/img466.jpg,6
./data/mnist/img467.jpg,1
./data/mnist/img468.jpg,7
./data/mnist/img469.jpg,7
./data/mnist/img470.jpg,8
./data/mnist/img471.jpg,1
./data/mnist/img472.jpg,9
./data/mnist/img473.jpg,2
./data/mnist/img474.jpg,0
./data/mnist/img475.jpg,5
./data/mnist/img476.jpg,1
./data/mnist/img477.jpg,2
./data/mnist/img478.jpg,2
./data/mnist/img479.jpg,7
./data/mnist/img480.jpg,3
./data/mnist/img481.jpg,5
./data/mnist/img482.jpg,4
./data/mnist/img483.jpg,9
./data/mnist/img484.jpg,7
./data/mnist/img485.jpg,1
./data/mnist/img486.jpg,8
./data/mnist/img487.jpg,3
./data/mnist/img488.jpg,9
./data/mnist/img489.jpg,6
./data/mnist/img490.jpg,0
./data/mnist/img491.jpg,3
./data/mnist/img492.jpg,1
./data/mnist/img493.jpg,1
./data/mnist/img494.jpg,2
./data/mnist/img495.jpg,6
./data/mnist/img496.jpg,3
./data/mnist/img497.jpg,5
./data/mnist/img498.jpg,7
./data/mnist/img499.jpg,6
./data/mnist/img500.jpg,8
./data/mnist/img501.jpg,3
./data/mnist/img502.jpg,9
./data/mnist/img503.jpg,5
./data/mnist/img504.jpg,8
./data/mnist/img505.jpg,5
./data/mnist/img506.jpg,7
./data/mnist/img507.jpg,6
./data/mnist/img508.jpg,1
./data/mnist/img509.jpg,1
./data/mnist/img510.jpg,3
./data/mnist/img511.jpg,1
./data/mnist/img512.jpg,7
./data/mnist/img513.jpg,5
./data/mnist/img514.jpg,5
./data/mnist/img515.jpg,5
./data/mnist/img516.jpg,2
./data/mnist/img517.jpg,5
./data/mnist/img518.jpg,8
./data/mnist/img519.jpg,7
./data/mnist/img520.jpg,0
./data/mnist/img521.jpg,9
./data/mnist/img522.jpg,7
./data/mnist/img523.jpg,7
./data/mnist/img524.jpg,5
./data/mnist/img525.jpg,0
./data/mnist/img526.jpg,9
./data/mnist/img527.jpg,0
./data/mnist/img528.jpg,0
./data/mnist/img529.jpg,8
./data/mnist/img530.jpg,9
./data/mnist/img531.jpg,2
./data/mnist/img532.jpg,4
./data/mnist/img533.jpg,8
./data/mnist/img534.jpg,1
./data/mnist/img535.jpg,6
./data/mnist/img536.jpg,1
./data/mnist/img537.jpg,6
./data/mnist/img538.jpg,5
./data/mnist/img539.jpg,1
./data/mnist/img540.jpg,8
./data/mnist/img541.jpg,3
./data/mnist/img542.jpg,4
./data/mnist/img543.jpg,0
./data/mnist/img544.jpg,5
./data/mnist/img545.jpg,5
./data/mnist/img546.jpg,8
./data/mnist/img547.jpg,3
./data/mnist/img548.jpg,6
./data/mnist/img549.jpg,2
./data/mnist/img550.jpg,3
./data/mnist/img551.jpg,9
./data/mnist/img552.jpg,2
./data/mnist/img553.jpg,1
./data/mnist/img554.jpg,1
./data/mnist/img555.jpg,5
./data/mnist/img556.jpg,2
./data/mnist/img557.jpg,1
./data/mnist/img558.jpg,3
./data/mnist/img559.jpg,2
./data/mnist/img560.jpg,8
./data/mnist/img561.jpg,7
./data/mnist/img562.jpg,3
./data/mnist/img563.jpg,7
./data/mnist/img564.jpg,2
./data/mnist/img565.jpg,4
./data/mnist/img566.jpg,6
./data/mnist/img567.jpg,9
./data/mnist/img568.jpg,7
./data/mnist/img569.jpg,2
./data/mnist/img570.jpg,4
./data/mnist/img571.jpg,2
./data/mnist/img572.jpg,8
./data/mnist/img573.jpg,1
./data/mnist/img574.jpg,1
./data/mnist/img575.jpg,3
./data/mnist/img576.jpg,8
./data/mnist/img577.jpg,4
./data/mnist/img578.jpg,0
./data/mnist/img579.jpg,6
./data/mnist/img580.jpg,5
./data/mnist/img581.jpg,9
./data/mnist/img582.jpg,3
./data/mnist/img583.jpg,0
./data/mnist/img584.jpg,9
./data/mnist/img585.jpg,2
./data/mnist/img586.jpg,4
./data/mnist/img587.jpg,7
./data/mnist/img588.jpg,1
./data/mnist/img589.jpg,2
./data/mnist/img590.jpg,9
./data/mnist/img591.jpg,4
./data/mnist/img592.jpg,2
./data/mnist/img593.jpg,6
./data/mnist/img594.jpg,1
./data/mnist/img595.jpg,8
./data/mnist/img596.jpg,9
./data/mnist/img597.jpg,0
./data/mnist/img598.jpg,6
./data/mnist/img599.jpg,6
./data/mnist/img600.jpg,7
./data/mnist/img601.jpg,9
./data/mnist/img602.jpg,9
./data/mnist/img603.jpg,8
./data/mnist/img604.jpg,0
./data/mnist/img605.jpg,1
./data/mnist/img606.jpg,4
./data/mnist/img607.jpg,4
./data/mnist/img608.jpg,6
./data/mnist/img609.jpg,7
./data/mnist/img610.jpg,1
./data/mnist/img611.jpg,5
./data/mnist/img612.jpg,7
./data/mnist/img613.jpg,0
./data/mnist/img614.jpg,3
./data/mnist/img615.jpg,5
./data/mnist/img616.jpg,8
./data/mnist/img617.jpg,4
./data/mnist/img618.jpg,7
./data/mnist/img619.jpg,1
./data/mnist/img620.jpg,2
./data/mnist/img621.jpg,5
./data/mnist/img622.jpg,9
./data/mnist/img623.jpg,5
./data/mnist/img624.jpg,6
./data/mnist/img625.jpg,7
./data/mnist/img626.jpg,5
./data/mnist/img627.jpg,9
./data/mnist/img628.jpg,8
./data/mnist/img629.jpg,8
./data/mnist/img630.jpg,3
./data/mnist/img631.jpg,6
./data/mnist/img632.jpg,9
./data/mnist/img633.jpg,7
./data/mnist/img634.jpg,0
./data/mnist/img635.jpg,7
./data/mnist/img636.jpg,5
./data/mnist/img637.jpg,7
./data/mnist/img638.jpg,1
./data/mnist/img639.jpg,1
./data/mnist/img640.jpg,0
./data/mnist/img641.jpg,7
./data/mnist/img642.jpg,9
./data/mnist/img643.jpg,2
./data/mnist/img644.jpg,3
./data/mnist/img645.jpg,7
./data/mnist/img646.jpg,3
./data/mnist/img647.jpg,2
./data/mnist/img648.jpg,4
./data/mnist/img649.jpg,1
./data/mnist/img650.jpg,6
./data/mnist/img651.jpg,2
./data/mnist/img652.jpg,7
./data/mnist/img653.jpg,5
./data/mnist/img654.jpg,5
./data/mnist/img655.jpg,7
./data/mnist/img656.jpg,4
./data/mnist/img657.jpg,0
./data/mnist/img658.jpg,2
./data/mnist/img659.jpg,6
./data/mnist/img660.jpg,3
./data/mnist/img661.jpg,6
./data/mnist/img662.jpg,4
./data/mnist/img663.jpg,0
./data/mnist/img664.jpg,4
./data/mnist/img665.jpg,2
./data/mnist/img666.jpg,6
./data/mnist/img667.jpg,0
./data/mnist/img668.jpg,0
./data/mnist/img669.jpg,0
./data/mnist/img670.jpg,0
./data/mnist/img671.jpg,3
./data/mnist/img672.jpg,1
./data/mnist/img673.jpg,6
./data/mnist/img674.jpg,2
./data/mnist/img675.jpg,2
./data/mnist/img676.jpg,3
./data/mnist/img677.jpg,1
./data/mnist/img678.jpg,4
./data/mnist/img679.jpg,1
./data/mnist/img680.jpg,5
./data/mnist/img681.jpg,4
./data/mnist/img682.jpg,6
./data/mnist/img683.jpg,4
./data/mnist/img684.jpg,7
./data/mnist/img685.jpg,2
./data/mnist/img686.jpg,8
./data/mnist/img687.jpg,7
./data/mnist/img688.jpg,9
./data/mnist/img689.jpg,2
./data/mnist/img690.jpg,0
./data/mnist/img691.jpg,5
./data/mnist/img692.jpg,1
./data/mnist/img693.jpg,4
./data/mnist/img694.jpg,2
./data/mnist/img695.jpg,8
./data/mnist/img696.jpg,3
./data/mnist/img697.jpg,2
./data/mnist/img698.jpg,4
./data/mnist/img699.jpg,1
./data/mnist/img700.jpg,5
./data/mnist/img701.jpg,4
./data/mnist/img702.jpg,6
./data/mnist/img703.jpg,0
./data/mnist/img704.jpg,7
./data/mnist/img705.jpg,9
./data/mnist/img706.jpg,8
./data/mnist/img707.jpg,4
./data/mnist/img708.jpg,9
./data/mnist/img709.jpg,8
./data/mnist/img710.jpg,0
./data/mnist/img711.jpg,1
./data/mnist/img712.jpg,1
./data/mnist/img713.jpg,0
./data/mnist/img714.jpg,2
./data/mnist/img715.jpg,2
./data/mnist/img716.jpg,3
./data/mnist/img717.jpg,2
./data/mnist/img718.jpg,4
./data/mnist/img719.jpg,4
./data/mnist/img720.jpg,5
./data/mnist/img721.jpg,8
./data/mnist/img722.jpg,6
./data/mnist/img723.jpg,5
./data/mnist/img724.jpg,7
./data/mnist/img725.jpg,7
./data/mnist/img726.jpg,8
./data/mnist/img727.jpg,8
./data/mnist/img728.jpg,9
./data/mnist/img729.jpg,7
./data/mnist/img730.jpg,4
./data/mnist/img731.jpg,7
./data/mnist/img732.jpg,3
./data/mnist/img733.jpg,2
./data/mnist/img734.jpg,0
./data/mnist/img735.jpg,8
./data/mnist/img736.jpg,6
./data/mnist/img737.jpg,8
./data/mnist/img738.jpg,6
./data/mnist/img739.jpg,1
./data/mnist/img740.jpg,6
./data/mnist/img741.jpg,8
./data/mnist/img742.jpg,9
./data/mnist/img743.jpg,4
./data/mnist/img744.jpg,0
./data/mnist/img745.jpg,9
./data/mnist/img746.jpg,0
./data/mnist/img747.jpg,4
./data/mnist/img748.jpg,1
./data/mnist/img749.jpg,5
./data/mnist/img750.jpg,4
./data/mnist/img751.jpg,7
./data/mnist/img752.jpg,5
./data/mnist/img753.jpg,3
./data/mnist/img754.jpg,7
./data/mnist/img755.jpg,4
./data/mnist/img756.jpg,9
./data/mnist/img757.jpg,8
./data/mnist/img758.jpg,5
./data/mnist/img759.jpg,8
./data/mnist/img760.jpg,6
./data/mnist/img761.jpg,3
./data/mnist/img762.jpg,8
./data/mnist/img763.jpg,6
./data/mnist/img764.jpg,9
./data/mnist/img765.jpg,9
./data/mnist/img766.jpg,1
./data/mnist/img767.jpg,8
./data/mnist/img768.jpg,3
./data/mnist/img769.jpg,5
./data/mnist/img770.jpg,8
./data/mnist/img771.jpg,6
./data/mnist/img772.jpg,5
./data/mnist/img773.jpg,9
./data/mnist/img774.jpg,7
./data/mnist/img775.jpg,2
./data/mnist/img776.jpg,5
./data/mnist/img777.jpg,0
./data/mnist/img778.jpg,8
./data/mnist/img779.jpg,5
./data/mnist/img780.jpg,1
./data/mnist/img781.jpg,1
./data/mnist/img782.jpg,0
./data/mnist/img783.jpg,9
./data/mnist/img784.jpg,1
./data/mnist/img785.jpg,8
./data/mnist/img786.jpg,6
./data/mnist/img787.jpg,7
./data/mnist/img788.jpg,0
./data/mnist/img789.jpg,9
./data/mnist/img790.jpg,3
./data/mnist/img791.jpg,0
./data/mnist/img792.jpg,8
./data/mnist/img793.jpg,8
./data/mnist/img794.jpg,9
./data/mnist/img795.jpg,6
./data/mnist/img796.jpg,7
./data/mnist/img797.jpg,8
./data/mnist/img798.jpg,4
./data/mnist/img799.jpg,7
./data/mnist/img800.jpg,5
./data/mnist/img801.jpg,9
./data/mnist/img802.jpg,2
./data/mnist/img803.jpg,6
./data/mnist/img804.jpg,7
./data/mnist/img805.jpg,4
./data/mnist/img806.jpg,5
./data/mnist/img807.jpg,9
./data/mnist/img808.jpg,2
./data/mnist/img809.jpg,3
./data/mnist/img810.jpg,1
./data/mnist/img811.jpg,6
./data/mnist/img812.jpg,3
./data/mnist/img813.jpg,9
./data/mnist/img814.jpg,2
./data/mnist/img815.jpg,2
./data/mnist/img816.jpg,5
./data/mnist/img817.jpg,6
./data/mnist/img818.jpg,8
./data/mnist/img819.jpg,0
./data/mnist/img820.jpg,7
./data/mnist/img821.jpg,7
./data/mnist/img822.jpg,1
./data/mnist/img823.jpg,9
./data/mnist/img824.jpg,8
./data/mnist/img825.jpg,7
./data/mnist/img826.jpg,0
./data/mnist/img827.jpg,9
./data/mnist/img828.jpg,9
./data/mnist/img829.jpg,4
./data/mnist/img830.jpg,6
./data/mnist/img831.jpg,2
./data/mnist/img832.jpg,8
./data/mnist/img833.jpg,5
./data/mnist/img834.jpg,1
./data/mnist/img835.jpg,4
./data/mnist/img836.jpg,1
./data/mnist/img837.jpg,5
./data/mnist/img838.jpg,5
./data/mnist/img839.jpg,1
./data/mnist/img840.jpg,7
./data/mnist/img841.jpg,3
./data/mnist/img842.jpg,6
./data/mnist/img843.jpg,4
./data/mnist/img844.jpg,3
./data/mnist/img845.jpg,2
./data/mnist/img846.jpg,5
./data/mnist/img847.jpg,6
./data/mnist/img848.jpg,4
./data/mnist/img849.jpg,4
./data/mnist/img850.jpg,0
./data/mnist/img851.jpg,4
./data/mnist/img852.jpg,4
./data/mnist/img853.jpg,6
./data/mnist/img854.jpg,7
./data/mnist/img855.jpg,2
./data/mnist/img856.jpg,4
./data/mnist/img857.jpg,3
./data/mnist/img858.jpg,3
./data/mnist/img859.jpg,8
./data/mnist/img860.jpg,0
./data/mnist/img861.jpg,0
./data/mnist/img862.jpg,3
./data/mnist/img863.jpg,2
./data/mnist/img864.jpg,2
./data/mnist/img865.jpg,9
./data/mnist/img866.jpg,8
./data/mnist/img867.jpg,2
./data/mnist/img868.jpg,3
./data/mnist/img869.jpg,7
./data/mnist/img870.jpg,0
./data/mnist/img871.jpg,1
./data/mnist/img872.jpg,1
./data/mnist/img873.jpg,0
./data/mnist/img874.jpg,2
